source_asset_external_id,user_identifier,event_at,bytes_scanned,duration_ms
sf-001,analyst1@acme.com,2025-09-02T09:14:22+00:00,245000000,3200
sf-002,analyst3@acme.com,2025-09-03T11:42:05+00:00,4800000000,22400
sf-003,analyst2@acme.com,2025-09-04T14:08:33+00:00,180000000,1800
db-002,analyst5@acme.com,2025-09-08T10:22:17+00:00,3200000000,18500
sf-001,analyst4@acme.com,2025-09-10T15:33:41+00:00,520000000,4100
sf-005,analyst1@acme.com,2025-09-12T08:55:09+00:00,850000,620
db-001,analyst6@acme.com,2025-09-15T13:27:55+00:00,1400000000,9200
sf-002,analyst2@acme.com,2025-09-17T16:44:18+00:00,4200000000,21800
db-003,analyst7@acme.com,2025-09-19T11:05:42+00:00,34000000,2100
sf-004,analyst3@acme.com,2025-09-23T09:38:26+00:00,4500000,780
sf-002,analyst1@acme.com,2025-10-01T10:12:34+00:00,4600000000,23100
sf-001,analyst5@acme.com,2025-10-02T14:28:19+00:00,380000000,3800
db-002,analyst6@acme.com,2025-10-06T09:45:03+00:00,2900000000,16400
sf-003,analyst4@acme.com,2025-10-08T11:33:57+00:00,210000000,2200
db-004,analyst8@acme.com,2025-10-09T15:52:41+00:00,89000000,3400
sf-006,analyst2@acme.com,2025-10-14T10:17:28+00:00,1200000,890
db-001,analyst3@acme.com,2025-10-16T13:41:55+00:00,1800000000,11200
sf-005,analyst1@acme.com,2025-10-20T08:22:14+00:00,920000,580
sf-002,analyst7@acme.com,2025-10-22T16:08:36+00:00,3900000000,19800
db-002,analyst5@acme.com,2025-10-24T11:55:22+00:00,3500000000,20100
sf-001,analyst2@acme.com,2025-11-03T09:34:18+00:00,410000000,3600
sf-002,analyst4@acme.com,2025-11-04T13:22:45+00:00,4100000000,22000
db-002,analyst6@acme.com,2025-11-06T10:48:33+00:00,2800000000,15900
sf-003,analyst1@acme.com,2025-11-10T14:15:27+00:00,195000000,1950
db-001,analyst8@acme.com,2025-11-12T11:38:52+00:00,1600000000,10400
sf-004,analyst3@acme.com,2025-11-13T09:05:14+00:00,5200000,820
db-003,analyst5@acme.com,2025-11-17T15:42:08+00:00,42000000,2500
sf-006,analyst2@acme.com,2025-11-19T10:28:39+00:00,1500000,940
sf-002,analyst7@acme.com,2025-11-21T16:55:23+00:00,4500000000,24200
db-004,analyst4@acme.com,2025-11-25T12:14:47+00:00,95000000,3700
sf-001,analyst3@acme.com,2025-12-01T10:22:15+00:00,490000000,4300
sf-002,analyst1@acme.com,2025-12-02T14:38:42+00:00,4300000000,21500
db-002,analyst5@acme.com,2025-12-04T09:55:28+00:00,3100000000,17800
sf-003,analyst6@acme.com,2025-12-05T11:42:13+00:00,230000000,2400
db-001,analyst2@acme.com,2025-12-09T13:15:36+00:00,1900000000,12100
sf-005,analyst4@acme.com,2025-12-11T08:48:54+00:00,780000,550
sf-002,analyst8@acme.com,2025-12-15T15:22:07+00:00,3800000000,19200
db-003,analyst7@acme.com,2025-12-17T10:35:41+00:00,38000000,2300
db-004,analyst3@acme.com,2025-12-19T14:08:29+00:00,102000000,4100
sf-006,analyst1@acme.com,2025-12-22T09:44:16+00:00,1800000,1020
sf-001,analyst5@acme.com,2026-01-05T10:18:33+00:00,360000000,3400
sf-002,analyst2@acme.com,2026-01-06T13:45:21+00:00,4700000000,24800
db-002,analyst6@acme.com,2026-01-08T09:32:47+00:00,3400000000,19500
sf-003,analyst1@acme.com,2026-01-12T14:55:18+00:00,175000000,1700
db-001,analyst4@acme.com,2026-01-14T11:22:35+00:00,2100000000,13400
sf-004,analyst8@acme.com,2026-01-15T09:48:52+00:00,3800000,710
db-003,analyst3@acme.com,2026-01-19T15:14:09+00:00,29000000,1900
sf-002,analyst7@acme.com,2026-01-21T16:38:44+00:00,4100000000,21200
db-004,analyst5@acme.com,2026-01-23T12:05:27+00:00,88000000,3300
sf-006,analyst2@acme.com,2026-01-27T10:42:13+00:00,2200000,1150
sf-001,analyst4@acme.com,2026-02-02T09:28:45+00:00,440000000,3900
sf-002,analyst1@acme.com,2026-02-03T14:12:33+00:00,4900000000,24500
db-002,analyst5@acme.com,2026-02-05T10:45:18+00:00,3600000000,20800
sf-003,analyst3@acme.com,2026-02-06T11:34:52+00:00,260000000,2600
db-001,analyst6@acme.com,2026-02-10T13:08:27+00:00,2300000000,14200
sf-005,analyst2@acme.com,2026-02-12T08:52:14+00:00,680000,510
db-003,analyst8@acme.com,2026-02-13T15:25:38+00:00,47000000,2800
sf-002,analyst7@acme.com,2026-02-17T16:42:09+00:00,4400000000,22800
db-004,analyst4@acme.com,2026-02-19T12:18:33+00:00,110000000,4500
sf-006,analyst1@acme.com,2026-02-20T09:55:42+00:00,1900000,980
